created_at,run_id,product_code,query_text,market_scope,media_type,platform,title,source_url,direct_media_url,thumbnail_url,snippet,engine,engine_query,score,status,dedupe_key
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,image,aliexpress.com,Long silk nighties-AliExpress,https://www.aliexpress.com/w/wholesale-long-silk-nighties.html,https://ae-pic-a1.aliexpress-media.com/kf/S6731ccb0a59b4a41b621a29c4bc04c241.jpg,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR5FSFDc6wLzPCMvBIeRH1rMVOeq22bdljpqHVQvFwRDVfFs8D6,AliExpress,google_lens,https://res.cloudinary.com/drkijvips/image/upload/v1779174836/elo4za65bammzi7fayfl.jpg,98.0,ready,AUTO20260519141120|image|https://ae-pic-a1.aliexpress-media.com/kf/S6731ccb0a59b4a41b621a29c4bc04c241.jpg
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,image,amazon.com,"Steve Madden Apparel Diane Dress, Black, 0 at Amazon Women's Clothing store",https://www.amazon.com/Steve-Madden-Womens-Diane-Dress/dp/B0FC4NY82P,"https://images-na.ssl-images-amazon.com/images/I/71zlCVxvLqL._AC_UL600_SR600,600_.jpg",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6MtuVOv6ItCkcVKOrUF-1yRx0nFxn1XfDhjDlQ53U6bYL9_IJ,Amazon.com,google_lens,https://res.cloudinary.com/drkijvips/image/upload/v1779174836/elo4za65bammzi7fayfl.jpg,97.0,ready,"AUTO20260519141120|image|https://images-na.ssl-images-amazon.com/images/I/71zlCVxvLqL._AC_UL600_SR600,600_.jpg"
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,image,instagram.com,Luxury Lace & Silk Nighty Collection,https://www.instagram.com/p/DYJtoEmk9ZP/,https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3882406162473248468,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ8dBKZtVSEPCL-h2r67J4HANQb3Pe8gz_6vDQkYP9q_I0qx0U3,Instagram,google_lens,https://res.cloudinary.com/drkijvips/image/upload/v1779174836/elo4za65bammzi7fayfl.jpg,96.0,ready,AUTO20260519141120|image|https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3882406162473248468
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,image,instagram.com,By order♥️✨,https://www.instagram.com/p/DYVLNqXDUCe/,https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3897070327875033763,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT64TQyCe5Rd6iyUb5cI8-wxIjxokQOEHhoW5Ix-skWZmwZouvx,Instagram,google_lens,https://res.cloudinary.com/drkijvips/image/upload/v1779174836/elo4za65bammzi7fayfl.jpg,90.0,ready,AUTO20260519141120|image|https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3897070327875033763
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,image,instagram.com,"I have too many dresses"", said no one ever. The Erin Lace Trim Satin Midi Dress by @official_minkpink is a dress you won't want to pass up. Come see it in person",https://www.instagram.com/p/CyygZEPM_kf/,https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3220779143548631327,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTn7kMc0ZSPPd1NnHog0OSbObWD29-5dKEBewYpChLCAUMPP3KQ,Instagram,google_lens,https://res.cloudinary.com/drkijvips/image/upload/v1779174836/elo4za65bammzi7fayfl.jpg,88.0,ready,AUTO20260519141120|image|https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3220779143548631327
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,image,pinterest.com,THE zara dress in this color😍,https://www.pinterest.com/pin/the-zara-dress-in-this-color--144678206773909140/,https://i.pinimg.com/474x/24/5c/fc/245cfc4ee60459bd707ec0ac89a64986.jpg,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS8HhEaf_uUlGwPLd2aaPSh54NMDxBLmLQQMmntdOap07xPKcWN,Pinterest,google_lens,https://res.cloudinary.com/drkijvips/image/upload/v1779174836/elo4za65bammzi7fayfl.jpg,77.0,ready,AUTO20260519141120|image|https://i.pinimg.com/474x/24/5c/fc/245cfc4ee60459bd707ec0ac89a64986.jpg
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,image,instagram.com,"TODAY ONLY! Shop our curated collection at 30%, 50% or 70% off, now through midnight tonight. All these gorgeous items and more are discounted, but quantities are extremely limited. Shop now at janesvanity.com!",https://www.instagram.com/p/DXQ6fOCIPCk/,https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3877856208012465481,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQO7d9Haig_jE56bxxAs1hoItxK6n2pSoHA1VUHOYRlMdZ6b30m,Instagram,google_lens,https://res.cloudinary.com/drkijvips/image/upload/v1779174836/elo4za65bammzi7fayfl.jpg,58.0,ready,AUTO20260519141120|image|https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3877856208012465481
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,image,amazon.com,"Amazon.com: Pijama de seda de hielo de manga larga para mujer, pijama de dos piezas sexy de encaje para el hogar, tallas grandes, pijama de seda de manga corta (color : verde,",https://www.amazon.com/-/es/Pijama-pijama-piezas-encaje-grandes/dp/B0B6Q1ZK1J,"https://m.media-amazon.com/images/I/51hCdTgCbbL._AC_UF894,1000_QL80_.jpg",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzm9Gc_QncLnyclYImSXYLF9bnwk4nEmGbhWFTvR8uMi08TDUv,Amazon.com,google_lens,https://res.cloudinary.com/drkijvips/image/upload/v1779174836/elo4za65bammzi7fayfl.jpg,53.0,ready,"AUTO20260519141120|image|https://m.media-amazon.com/images/I/51hCdTgCbbL._AC_UF894,1000_QL80_.jpg"
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,image,instagram.com,"🎉 FIT 45 North Plaza Grand Opening! 🎉 Get ready, Houston! We're thrilled  to announce the grand opening of our new FIT location, conveniently located  near the former Greenspoint Mall. Join us",https://www.instagram.com/p/DBolN0SyyAK/,https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3884680278795152181,https://serpapi.com/searches/6a0c0dbc7dcfbe010e4c6526/images/8y_OX3e41sDfQ0A-bY3w_IjPknu_Ut1FKwsPJvkZMQQ.jpeg,Instagram,google_images,AUTO20260519141120 fashion clothing,52.0,ready,AUTO20260519141120|image|https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3884680278795152181
2026-05-19T07:11:21.914102+00:00,run_6fe8df102076,AUTO20260519141120,AUTO20260519141120 fashion clothing,VN+TH+GLOBAL,image,instagram.com,"AUTOFASHION USA | Custom Car Shop | Car Show Organizer (@autofashion_usa) ·  San Diego, CA",https://www.instagram.com/autofashion_usa/,https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3764558263833768276,https://serpapi.com/searches/6a0c0dbc7dcfbe010e4c6526/images/8y_OX3e41sDfQ0A-bY3w_O7r-diZVtWVCe2expzCgSE.jpeg,Instagram,google_images,AUTO20260519141120 fashion clothing,51.0,ready,AUTO20260519141120|image|https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=3764558263833768276
